MCS Index,Modulation Order,Target code Rate x [1024],SINR Target
0,2,120,-6.7
1,2,157,-4.7
2,2,193,-2.3
3,2,251,0.2
4,2,308,2.4
5,2,379,4.3
6,2,449,5.9
7,2,526,7.2
8,2,602,8.7
9,2,679,10.3
10,4,340,11.7
11,4,378,13.1
12,4,434,14.3
13,4,490,15.8
14,4,553,17.3
15,4,616,18.7
16,4,658,20
17,6,438,21.4
18,6,466,25.3
19,6,517,26.5
20,6,567,27.6
21,6,616,28.7
22,6,666,29.8
23,6,719,30.9
24,6,772,32.9
25,6,822,32.9
26,6,973,33.9
